map2.txt
1.57,1.57,1.57,1.57,1.57,
1.51686,1.55641,1.58207,1.5892,1.70802,
1.46372,1.54282,1.59413,1.6084,1.84605,
1.41058,1.52923,1.6062,1.6276,1.98407,
1.35745,1.51564,1.61827,1.6468,2.1221,
1.30431,1.50205,1.63033,1.666,2.26012,
1.25117,1.48846,1.6424,1.6852,2.39815,
1.19803,1.47487,1.65447,1.7044,2.53617,
1.14489,1.46128,1.66653,1.7236,2.6742,
1.09175,1.44769,1.6786,1.7428,2.81222,
1.03861,1.4341,1.69067,1.762,2.95024,
0.985475,1.42051,1.70274,1.7812,3.08827,
0.932336,1.40692,1.7148,1.8004,3.22629,
0.879197,1.39333,1.72687,1.8196,3.36432,
0.757239,1.42765,1.81343,1.93437,3.49635,
0.635281,1.46197,1.89999,2.04913,3.62838,
0.513323,1.4963,1.98655,2.1639,3.76041,
0.391365,1.53062,2.07312,2.27866,3.89244,
0.269407,1.56494,2.15968,2.39342,4.02448,
0.147449,1.59927,2.24624,2.50819,4.15651,
0.0254915,1.63359,2.3328,2.62295,4.28854,
0.0375655,1.68109,2.43657,2.73273,4.33221,
0.0496395,1.7286,2.54034,2.84251,4.37587,
0.0617136,1.7761,2.6441,2.95229,4.41954,
0.0737876,1.82361,2.74787,3.06207,4.46321,
0.153341,1.9552,2.8459,3.00155,4.52491,
0.232894,2.0868,2.94393,2.94103,4.58661,
0.312447,2.2184,3.04197,2.88052,4.6483,
0.392,2.35,3.14,2.82,4.71,
