map2.txt
1.57,1.57,1.57,1.57,1.57,
1.44377,1.68861,1.47786,1.68541,1.64842,
1.31754,1.80721,1.38572,1.80081,1.72685,
1.19131,1.92582,1.29358,1.91622,1.80527,
1.06509,2.04442,1.20145,2.03163,1.88369,
0.938858,2.16303,1.10931,2.14703,1.96211,
0.81263,2.28163,1.01717,2.26244,2.04054,
0.686401,2.40024,0.925029,2.37785,2.11896,
0.560173,2.51884,0.83289,2.49325,2.19738,
0.514208,2.51946,0.889574,2.61009,2.33189,
0.468243,2.52007,0.946257,2.72692,2.4664,
0.422278,2.52069,1.00294,2.84375,2.6009,
0.376314,2.5213,1.05962,2.96059,2.73541,
0.330349,2.52191,1.11631,3.07742,2.86992,
0.284384,2.52253,1.17299,3.19425,3.00443,
0.238419,2.52314,1.22967,3.31109,3.13893,
0.192454,2.52376,1.28636,3.42792,3.27344,
0.14649,2.52437,1.34304,3.54475,3.40795,
0.170052,2.51661,1.46939,3.56048,3.50193,
0.193615,2.50886,1.59574,3.5762,3.59591,
0.217178,2.5011,1.72209,3.59192,3.68988,
0.240741,2.49335,1.84844,3.60764,3.78386,
0.264304,2.48559,1.9748,3.62336,3.87784,
0.287867,2.47784,2.10115,3.63909,3.97182,
0.311429,2.47008,2.2275,3.65481,4.06579,
0.334992,2.46232,2.35385,3.67053,4.15977,
0.358555,2.45457,2.4802,3.68625,4.25375,
0.363333,2.43963,2.57446,3.5625,4.31893,
0.368111,2.42469,2.66872,3.43875,4.38411,
0.372889,2.40975,2.76297,3.315,4.44929,
0.377667,2.39482,2.85723,3.19125,4.51446,
0.382444,2.37988,2.95149,3.0675,4.57964,
0.387222,2.36494,3.04574,2.94375,4.64482,
0.392,2.35,3.14,2.82,4.71,
