map2.txt
1.57,1.57,1.57,1.57,1.57,
1.2986,1.79736,1.28518,1.63348,1.76875,
1.02721,2.02472,1.00036,1.69696,1.9675,
1.16149,2.12292,0.803962,1.71354,2.17865,
1.29577,2.22113,0.60756,1.73012,2.38981,
1.43005,2.31933,0.411157,1.7467,2.60097,
1.36226,2.41249,0.424002,1.52535,2.60895,
1.29448,2.50566,0.436847,1.30399,2.61694,
1.22669,2.59882,0.449693,1.08264,2.62492,
1.15891,2.69199,0.462538,0.861289,2.63291,
1.04823,2.57565,0.360205,0.702002,2.85535,
0.937552,2.45931,0.257873,0.542714,3.0778,
0.826876,2.34297,0.155541,0.383426,3.30025,
1.13643,2.07366,0.0117775,0.1509,3.21711,
1.44599,1.80435,6.1512,6.20156,3.13397,
1.52844,1.58282,6.17569,6.19799,3.2115,
1.6109,1.36128,6.20019,6.19442,3.28902,
1.69336,1.13975,6.22468,6.19085,3.36655,
1.77582,0.91821,6.24917,6.18728,3.44407,
1.68984,1.1035,0.151956,6.05255,3.4836,
1.55111,1.40247,0.452022,5.83516,3.54739,
1.41239,1.70145,0.752088,5.61776,3.61117,
1.27366,2.00042,1.05215,5.40036,3.67496,
1.13493,2.29939,1.35222,5.18296,3.73874,
0.996206,2.59837,1.65229,4.96557,3.80252,
0.857479,2.89734,1.95235,4.74817,3.86631,
0.816844,2.874,2.05064,4.51202,4.07484,
0.776209,2.85066,2.14892,4.27586,4.28338,
0.735574,2.82732,2.24721,4.03971,4.49191,
0.694939,2.80397,2.34549,3.80356,4.70045,
0.654303,2.78063,2.44378,3.56741,4.90898,
0.613668,2.75729,2.54206,3.33125,5.11752,
0.502834,2.55365,2.84103,3.07563,4.91376,
0.392,2.35,3.14,2.82,4.71,
