map2.txt
1.57,1.57,1.57,1.57,1.57,
1.52967,1.56952,1.58948,1.5167,1.75053,
1.48934,1.56904,1.60896,1.4634,1.93105,
1.44902,1.56856,1.62844,1.4101,2.11158,
1.40869,1.56808,1.64792,1.35679,2.29211,
1.36836,1.56759,1.6674,1.30349,2.47263,
1.32803,1.56711,1.68688,1.25019,2.65316,
1.2877,1.56663,1.70636,1.19689,2.83368,
1.24738,1.56615,1.72584,1.14359,3.01421,
1.20705,1.56567,1.74532,1.09029,3.19474,
1.16672,1.56519,1.7648,1.03699,3.37526,
1.12639,1.56471,1.78428,0.983684,3.55579,
1.05002,1.56447,1.90743,1.16185,3.66249,
0.97365,1.56424,2.03058,1.34001,3.7692,
0.89728,1.564,2.15373,1.51817,3.8759,
0.820909,1.56376,2.27688,1.69634,3.98261,
0.744538,1.56353,2.40003,1.8745,4.08931,
0.668168,1.56329,2.52318,2.05266,4.19602,
0.591797,1.56306,2.64633,2.23082,4.30272,
0.515427,1.56282,2.76948,2.40899,4.40942,
0.439056,1.56258,2.89263,2.58715,4.51613,
0.362685,1.56235,3.01578,2.76531,4.62283,
0.286315,1.56211,3.13893,2.94348,4.72954,
0.209944,1.56188,3.26208,3.12164,4.83624,
0.255458,1.75891,3.23156,3.04623,4.80468,
0.300972,1.95594,3.20104,2.97082,4.77312,
0.346486,2.15297,3.17052,2.89541,4.74156,
0.392,2.35,3.14,2.82,4.71,
