map2.txt
1.57,1.57,1.57,1.57,1.57,
1.31176,1.70328,1.81227,1.56897,1.6115,
1.05353,1.83655,2.05454,1.56794,1.65299,
0.795288,1.96983,2.29681,1.56691,1.69449,
0.53705,2.10311,2.53908,1.56588,1.73599,
0.278813,2.23638,2.78136,1.56485,1.77749,
0.280966,2.11504,3.03227,1.60618,2.04125,
0.283119,1.99371,3.28319,1.64751,2.30502,
0.285272,1.87237,3.5341,1.68883,2.56879,
0.287425,1.75103,3.78502,1.73016,2.83256,
0.289578,1.62969,4.03593,1.77149,3.09633,
0.277546,1.68764,3.90482,1.92014,3.34793,
0.265513,1.74559,3.7737,2.0688,3.59952,
0.253481,1.80354,3.64258,2.21746,3.85111,
0.241449,1.86149,3.51147,2.36612,4.10271,
0.229416,1.91944,3.38035,2.51477,4.3543,
0.217384,1.97739,3.24924,2.66343,4.60589,
0.304692,2.16369,3.19462,2.74171,4.65795,
0.392,2.35,3.14,2.82,4.71,
