map1.txt
1.57,1.57,1.57,1.57,1.57,
1.3666,1.55291,1.64236,1.35901,1.71033,
1.16319,1.53583,1.71473,1.14802,1.85066,
0.959791,1.51874,1.78709,0.937028,1.99099,
0.762847,1.25348,1.69883,0.6234,1.80473,
0.565903,0.988209,1.61058,0.309771,1.61847,
0.548022,1.03528,1.66066,0.420222,1.52849,
0.510579,1.13385,1.76555,0.651507,1.34007,
0.473136,1.23241,1.87043,0.882792,1.15165,
0.435693,1.33098,1.97531,1.11408,0.963239,
0.39825,1.42955,2.0802,1.34536,0.774823,
0.360807,1.52811,2.18508,1.57665,0.586407,
0.323364,1.62668,2.28996,1.80793,0.397991,
0.285921,1.72524,2.39485,2.03922,0.209575,
0.248478,1.82381,2.49973,2.2705,0.0211589,
0.211035,1.92238,2.60461,2.50179,6.11593,
0.173592,2.02094,2.70949,2.73307,5.92751,
0.136149,2.11951,2.81438,2.96436,5.7391,
0.0987059,2.21808,2.91926,3.19564,5.55068,
0.172029,2.25106,2.97445,3.10173,5.34051,
0.245353,2.28404,3.02963,3.00782,5.13034,
0.318676,2.31702,3.08482,2.91391,4.92017,
0.392,2.35,3.14,2.82,4.71,
